config_storage_size,config_block_size,config_blocks_per_bucket,config_use_recursive,config_num_operations,config_read_write_ratio,total_time,avg_read_time,avg_write_time,throughput,client_size,stash_overflow_count,bytes_sent_by_client,bytes_sent_by_server,bytes_read,bytes_written
255,64,6,False,100,0.1,0.06082397700083675,0.0006099406257362716,0.0006071221957387498,1644.088481728584,5872,0,0,2275236,3476874,512,5888
255,64,6,False,100,0.5,0.06257100800030457,0.0006271468499107868,0.0006232292333758475,1598.1842581074168,5592,0,0,2275236,3476874,2560,3840
255,64,6,False,100,0.9,0.06164400699890393,0.0006157735164439086,0.0006147096666811396,1622.2177121253337,5872,0,0,2275236,3476874,5824,576
255,64,8,False,100,0.1,0.08096255800046492,0.0007927234994440369,0.0008100442390494446,1235.1388403442706,5840,0,0,3030676,4635594,512,5888
255,64,8,False,100,0.5,0.07988104700052645,0.0007956011251735618,0.0007995422000324955,1251.861408368132,5840,0,0,3030676,4635594,2560,3840
255,64,8,False,100,0.9,0.08164723900154058,0.0008141369230693122,0.0008316442223682922,1224.7811588351826,5560,0,0,3030676,4635594,5824,576
255,128,2,False,100,0.1,0.024320536000232096,0.0002444682857977958,0.00024183767434510098,4111.751484385281,5768,0,0,1127876,1886474,1792,11008
255,128,2,False,100,0.5,0.025193597000907175,0.00025283483025631076,0.00024927236173677187,3969.262507310853,5968,0,0,1127876,1886474,6784,6016
255,128,2,False,100,0.9,0.024576826999691548,0.00024483694445128396,0.0002451882000968908,4068.8734962106805,6168,0,0,1127876,1886474,11520,1280
255,128,4,False,100,0.1,0.04176656500021636,0.00041625385724078763,0.00041688524406920406,2394.2596188956877,5168,0,0,2246836,3772234,1792,11008
255,128,4,False,100,0.5,0.042007985000964254,0.0004210357357874702,0.00041738725528201495,2380.4998025424115,5168,0,0,2246836,3772234,6784,6016
255,128,4,False,100,0.9,0.04154330500023207,0.00041485621107616074,0.00041462160006631164,2407.1267319593708,4888,0,0,2246836,3772234,11520,1280
255,128,6,False,100,0.1,0.06453598999905807,0.0006429956425303576,0.0006442275696530868,1549.5229871186532,5168,0,0,3365796,5657994,1792,11008
255,128,6,False,100,0.5,0.06192522700075642,0.0006211923397852345,0.0006154500640169569,1614.8507618515227,5168,0,0,3365796,5657994,6784,6016
255,128,6,False,100,0.9,0.06265244800124492,0.0006251076667669824,0.0006317347997537581,1596.1068272705477,5168,0,0,3365796,5657994,11520,1280
255,128,8,False,100,0.1,0.08242915899973013,0.0008461199999406485,0.0008195161395252758,1213.1629293988963,5136,0,0,4484756,7543754,1792,11008
255,128,8,False,100,0.5,0.08060192799894139,0.0008050058113440173,0.0008054538297886771,1240.6651116498526,4856,0,0,4484756,7543754,6784,6016
255,128,8,False,100,0.9,0.08097640800042427,0.0008085188665871909,0.0008134759995300555,1234.9275853218392,4856,0,0,4484756,7543754,11520,1280
255,256,2,False,100,0.1,0.025402606999705313,0.000258620230642219,0.0002518491265022774,3936.6038297234636,4632,0,0,1854916,3340554,3328,22272
255,256,2,False,100,0.5,0.024296127001434797,0.0002425146000556803,0.00024162627496480127,4115.88233771146,6432,0,0,1854916,3340554,15360,10240
255,256,2,False,100,0.9,0.023864064998633694,0.0002376473555260519,0.00024097729983623138,4190.400923133815,4912,0,0,1854916,3340554,23040,2560
255,256,4,False,100,0.1,0.04223477599953185,0.00042432746158738155,0.00042078044834956873,2367.717068065152,4632,0,0,3700916,6680394,3328,22272
255,256,4,False,100,0.5,0.04510055899845611,0.0004485848333388276,0.00045216897497084573,2217.267417980855,4632,0,0,3700916,6680394,15360,10240
255,256,4,False,100,0.9,0.043245816999842646,0.00043218458882216107,0.0004284484000891098,2312.3623725356806,4632,0,0,3700916,6680394,23040,2560
255,256,6,False,100,0.1,0.06161678699936601,0.0006169548457994376,0.0006147879770254092,1622.9343474373131,4632,0,0,5546916,10020234,3328,22272
255,256,6,False,100,0.5,0.06253964800089307,0.0006248450498181531,0.0006237371250790602,1598.985654645386,4912,0,0,5546916,10020234,15360,10240
255,256,6,False,100,0.9,0.0625260580000031,0.0006242488110122698,0.0006259895000766847,1599.3331932103417,4632,0,0,5546916,10020234,23040,2560
255,256,8,False,100,0.1,0.08284293999895453,0.00081640384604935,0.0008284724025407354,1207.103465923131,4600,0,0,7392916,13360074,3328,22272
255,256,8,False,100,0.5,0.08400280100067903,0.0008426927500295278,0.0008333256502282893,1190.4364950782017,4880,0,0,7392916,13360074,15360,10240
255,256,8,False,100,0.9,0.08077766800124664,0.000806765777896443,0.0008105488001092454,1237.9659189772192,4600,0,0,7392916,13360074,23040,2560
511,32,2,False,100,0.1,0.028550491000714828,0.0003091680005127273,0.0002835960313518626,3502.5667333530714,12528,0,0,1126114,1540946,128,3072
511,32,2,False,100,0.5,0.029426531998979044,0.000291803641578914,0.000294778489215458,3398.2937576017966,13376,0,0,1126114,1540946,1696,1504
511,32,2,False,100,0.9,0.028530560999570298,0.00028472318891646056,0.0002831233996403171,3505.013448614141,13688,0,0,1126114,1540946,2880,320
511,32,4,False,100,0.1,0.04788810200079752,0.00047928325011525885,0.00047791457285484285,2088.2013657240923,12496,0,0,2236912,3080666,128,3072
511,32,4,False,100,0.5,0.04814202299894532,0.0004779248678082609,0.0004835456382236171,2077.1873255552796,12216,0,0,2236912,3080666,1696,1504
511,32,4,False,100,0.9,0.05014953399950173,0.0005007387666814288,0.000498545499976899,1994.0364750147744,12496,0,0,2236912,3080666,2880,320
511,32,6,False,100,0.1,0.0750879810002516,0.0007487805000891967,0.0007496403020657757,1331.7710593345814,12528,0,0,3347710,4620386,128,3072
511,32,6,False,100,0.5,0.0693800850003754,0.00069276339617884,0.0006929752128579569,1441.3357954153403,12528,0,0,3347710,4620386,1696,1504
511,32,6,False,100,0.9,0.06957341500128678,0.0006951797444950595,0.0006933728001968121,1437.3306240343452,12248,0,0,3347710,4620386,2880,320
511,32,8,False,100,0.1,0.09093718899930536,0.0009087135003937874,0.0009084585938694545,1099.660118158742,12248,0,0,4458508,6160106,128,3072
511,32,8,False,100,0.5,0.09254949999922246,0.0009219617357577487,0.0009272084680173492,1080.5028660429298,12528,0,0,4458508,6160106,1696,1504
511,32,8,False,100,0.9,0.093328011000267,0.00093291834432926,0.0009247160003724275,1071.489673124116,12528,0,0,4458508,6160106,2880,320
511,64,2,False,100,0.1,0.03073390400095377,0.000303757785851693,0.00030631924424639247,3253.7356789068085,10432,0,0,1478050,2244818,896,5504
511,64,2,False,100,0.5,0.028760021999914898,0.0002896192046467728,0.0002836888748853588,3477.048800598828,10024,0,0,1478050,2244818,2816,3584
511,64,2,False,100,0.9,0.028660281001066323,0.00028557794562204987,0.0002886837501137052,3489.149321190516,10568,0,0,1478050,2244818,5888,512
511,64,4,False,100,0.1,0.048238681998554966,0.0004820248571247378,0.00048128993025890195,2073.0251295629428,9208,0,0,2940784,4488410,896,5504
511,64,4,False,100,0.5,0.04773534200103313,0.0004770337272930192,0.00047593514292592384,2094.8839121721535,9208,0,0,2940784,4488410,2816,3584
511,64,4,False,100,0.9,0.047989061999032856,0.0004796435651255508,0.0004720854999504809,2083.8081811646025,9488,0,0,2940784,4488410,5888,512
511,64,6,False,100,0.1,0.06966605600064213,0.0006978500001163671,0.0006950242557777106,1435.419280791183,9208,0,0,4403518,6732002,896,5504
511,64,6,False,100,0.5,0.06965833499998553,0.0006962339774128685,0.0006951499999234199,1435.578384123318,9488,0,0,4403518,6732002,2816,3584
511,64,6,False,100,0.9,0.06935818500096502,0.0006931802282333197,0.0006879654997646867,1441.7909003617763,9488,0,0,4403518,6732002,5888,512
511,64,8,False,100,0.1,0.09402245199999015,0.0009320417857452412,0.0009399320580446645,1063.5757510345559,9456,0,0,5866252,8975594,896,5504
511,64,8,False,100,0.5,0.09578347299975576,0.0009630160683297039,0.0009511913571844031,1044.0214461659266,9456,0,0,5866252,8975594,2816,3584
511,64,8,False,100,0.9,0.09291582100013329,0.0009272957826317946,0.0009382361251937255,1076.2429791139289,9992,0,0,5866252,8975594,5888,512
511,128,2,False,100,0.1,0.030957924000176718,0.0003024751002158155,0.0003090836999844113,3230.1907582507524,9184,0,0,2181922,3652562,1280,11520
511,128,2,False,100,0.5,0.030569693000870757,0.00030627049023214745,0.000302881591741592,3271.213747457378,12448,0,0,2181922,3652562,6528,6272
511,128,2,False,100,0.9,0.028874110999822733,0.00028773194497881666,0.000288957111075029,3463.3100911960173,9752,0,0,2181922,3652562,11648,1152
511,128,4,False,100,0.1,0.04999226400104817,0.0005092445000627777,0.0004974319889192378,2000.3094878420256,8016,0,0,4348528,7303898,1280,11520
511,128,4,False,100,0.5,0.04854238299958524,0.0004821020588233117,0.00048673526536583024,2060.055436521409,8016,0,0,4348528,7303898,6528,6272
511,128,4,False,100,0.9,0.05374119899897778,0.0005340948900593903,0.0005524182215594919,1860.769797895691,7736,0,0,4348528,7303898,11648,1152
511,128,6,False,100,0.1,0.07069027700163133,0.000708917599695269,0.0007052926778770698,1414.6217024682514,8016,0,0,6515134,10955234,1280,11520
511,128,6,False,100,0.5,0.07382748000054562,0.000737949235247238,0.0007359381427389109,1354.5091881676167,7736,0,0,6515134,10955234,6528,6272
511,128,6,False,100,0.9,0.08080954799879692,0.00080871184606052,0.000780894222366947,1237.4775317576184,7736,0,0,6515134,10955234,11648,1152
511,128,8,False,100,0.1,0.09720752499924856,0.0009596326997780124,0.0009714310779195835,1028.7269427009178,8016,0,0,8681740,14606570,1280,11520
511,128,8,False,100,0.5,0.10354584200104,0.0010530988039296491,0.0010128700612359372,965.7558243526149,8552,0,0,8681740,14606570,6528,6272
511,128,8,False,100,0.9,0.0966617550002411,0.0009661413955904868,0.0009570186670720836,1034.5353237146437,7736,0,0,8681740,14606570,11648,1152
511,256,2,False,100,0.1,0.03391844599900651,0.0003409976363234984,0.0003363239550534662,2948.2482777344535,9224,0,0,3589666,6468050,2816,22784
511,256,2,False,100,0.5,0.030008391999217565,0.00029717801939673687,0.0003003809166936359,3332.401149738626,7704,0,0,3589666,6468050,13312,12288
511,256,2,False,100,0.9,0.03345666599852848,0.00033191474199890264,0.00035401928575343585,2988.940978291091,15568,0,0,3589666,6468050,23808,1792
511,256,4,False,100,0.1,0.05705170200053544,0.0005533525451358979,0.0005698844269818948,1752.79608659285,7096,0,0,7164016,12934874,2816,22784
511,256,4,False,100,0.5,0.05392500899870356,0.0005305314807628747,0.0005449221251486355,1854.427136069725,7096,0,0,7164016,12934874,13312,12288
511,256,4,False,100,0.9,0.052935058000002755,0.0005274427419139375,0.000533388999818791,1889.1072151086487,7376,0,0,7164016,12934874,23808,1792
511,256,6,False,100,0.1,0.07540985200103023,0.0007654099089532709,0.0007504525055992417,1326.086676295742,7376,0,0,10738366,19401698,2816,22784
511,256,6,False,100,0.5,0.07452264099993045,0.0007471899229690629,0.0007396709376431924,1341.8740755590416,7376,0,0,10738366,19401698,13312,12288
511,256,6,False,100,0.9,0.07363610899847117,0.0007359594838690296,0.0007231481423722082,1358.0293874853735,7096,0,0,10738366,19401698,23808,1792
511,256,8,False,100,0.1,0.09631939499922737,0.000953376454576342,0.0009621748763237612,1038.2125012392587,7912,0,0,14312716,25868522,2816,22784
511,256,8,False,100,0.5,0.09322000100110017,0.0009383229614916042,0.0009231761874843869,1072.7311620477221,6968,0,0,14312716,25868522,13312,12288
511,256,8,False,100,0.9,0.09357204200023261,0.0009358087634374838,0.0009217552859419291,1068.6952840010845,7096,0,0,14312716,25868522,23808,1792
1023,32,2,False,100,0.1,0.03876572100125486,0.0003974963333348569,0.0003850493749268935,2579.598609729533,25952,0,0,2296576,3146650,384,2816
1023,32,2,False,100,0.5,0.04033025300122972,0.0004027265106529701,0.0004012678680325889,2479.5282091820964,26264,0,0,2296576,3146650,1504,1696
1023,32,2,False,100,0.9,0.03426927699911175,0.00034252325816831665,0.0003308391421472022,2918.0656482070503,25744,0,0,2296576,3146650,2976,224
1023,32,4,False,100,0.1,0.05535856999995303,0.0005838182498033954,0.0005479337613988636,1806.4050426173371,22832,0,0,4565036,6291050,384,2816
1023,32,4,False,100,0.5,0.054546348999792826,0.0005463501705154603,0.000542583584560044,1833.3032702221703,22552,0,0,4565036,6291050,1504,1696
1023,32,4,False,100,0.9,0.05664235099902726,0.0005647488817895239,0.0005723607147436789,1765.4634427465298,22832,0,0,4565036,6291050,2976,224
1023,32,6,False,100,0.1,0.07754531399950793,0.0007705417498679404,0.0007750918523677021,1289.5685740679903,23400,0,0,6833496,9435450,384,2816
1023,32,6,False,100,0.5,0.0767779130001145,0.0007657274040576204,0.0007679061322359869,1302.4579086937524,22864,0,0,6833496,9435450,1504,1696
1023,32,6,False,100,0.9,0.0768715730009717,0.0007678757956455229,0.0007689305712119676,1300.8709994621283,22864,0,0,6833496,9435450,2976,224
1023,32,8,False,100,0.1,0.10385302299982868,0.001042746083385282,0.0010365890909518137,962.899269674268,23400,0,0,9101956,12579850,384,2816
1023,32,8,False,100,0.5,0.10184164000020246,0.001016453893634149,0.001018450320805401,981.9166305629132,22864,0,0,9101956,12579850,1504,1696
1023,32,8,False,100,0.9,0.1015635800013115,0.0010148775591299073,0.0010148995716008358,984.6049144654875,22864,0,0,9101956,12579850,2976,224
1023,64,2,False,100,0.1,0.03517184799966344,0.00035426933350714133,0.00035035740646500405,2843.182991151244,20328,0,0,3015296,4584090,576,5824
1023,64,2,False,100,0.5,0.04226505500082567,0.0004375492340415726,0.00040640775471231636,2366.020817861149,19232,0,0,3015296,4584090,3008,3392
1023,64,2,False,100,0.9,0.03439409699967655,0.00034315381737777046,0.00034350171439915096,2907.475663656482,18008,0,0,3015296,4584090,5952,448
1023,64,4,False,100,0.1,0.05324985800143622,0.0005360871115650904,0.0005309189449950022,1877.9392800878993,16656,0,0,6002476,9165930,576,5824
1023,64,4,False,100,0.5,0.05291354700057127,0.0005272241487159106,0.0005290440001188918,1889.8751958344499,16656,0,0,6002476,9165930,3008,3392
1023,64,4,False,100,0.9,0.053213697001410765,0.0005310211074702825,0.000535971999852336,1879.2154207468213,16376,0,0,6002476,9165930,5952,448
1023,64,6,False,100,0.1,0.07688351300021168,0.0007717942219945447,0.0007674599450243417,1300.668974370678,16376,0,0,8989656,13747770,576,5824
1023,64,6,False,100,0.5,0.07947083600083715,0.0007899282980051407,0.0007966946416346682,1258.3232419871183,16656,0,0,8989656,13747770,3008,3392
1023,64,6,False,100,0.9,0.08209475799958454,0.0008189017205030948,0.0008312452856833781,1218.1045713114358,16656,0,0,8989656,13747770,5952,448
1023,64,8,False,100,0.1,0.10217086000011477,0.001022925666903676,0.0010205091099063854,978.7526502163892,16344,0,0,11976836,18329610,576,5824
1023,64,8,False,100,0.5,0.10434283200083883,0.0010409037234800982,0.0010434156038001056,958.379201354206,16624,0,0,11976836,18329610,3008,3392
1023,64,8,False,100,0.9,0.10571224399973289,0.0010569798602665943,0.0010420152853579826,945.9642158410021,16624,0,0,11976836,18329610,5952,448
1023,128,2,False,100,0.1,0.03419977699923038,0.00034680713324632963,0.00033951576472592183,2923.9956740726807,16584,0,0,4452736,7458970,1920,10880
1023,128,2,False,100,0.5,0.038219991998630576,0.00038381697962978824,0.0003784423529306842,2616.4317356105935,15984,0,0,4452736,7458970,6272,6528
1023,128,2,False,100,0.9,0.036776360000658315,0.0003662394110506284,0.00037145029982639245,2719.1380549409987,15784,0,0,4452736,7458970,11520,1280
1023,128,4,False,100,0.1,0.05497625899988634,0.0005540145331906388,0.0005475302471014028,1818.9669835520592,13648,0,0,8877356,14915690,1920,10880
1023,128,4,False,100,0.5,0.054032097999879625,0.0005399886737663741,0.0005386837841726054,1850.7517513057292,13648,0,0,8877356,14915690,6272,6528
1023,128,4,False,100,0.9,0.054479387999890605,0.0005440578000464787,0.0005423865997727262,1835.556596197461,13648,0,0,8877356,14915690,11520,1280
1023,128,6,False,100,0.1,0.08463064200077497,0.000854460266540021,0.0008424652705691508,1181.6051212170207,14184,0,0,13301976,22372410,1920,10880
1023,128,6,False,100,0.5,0.0806471670002793,0.0008073304692219125,0.0008029065489145247,1239.969160970697,13648,0,0,13301976,22372410,6272,6528
1023,128,6,False,100,0.9,0.07916318500065245,0.0007900891777454591,0.0007925008996608085,1263.213449524243,13648,0,0,13301976,22372410,11520,1280
1023,128,8,False,100,0.1,0.10185834999901999,0.0010144611331876754,0.0010179289764517521,981.7555458238046,13368,0,0,17726596,29829130,1920,10880
1023,128,8,False,100,0.5,0.10105999900042661,0.001008708612359015,0.0010105611176650022,989.5111912634975,14184,0,0,17726596,29829130,6272,6528
1023,128,8,False,100,0.9,0.10537179300081334,0.0010557391222189632,0.0010240082003292628,949.020578962988,13648,0,0,17726596,29829130,11520,1280
1023,256,2,False,100,0.1,0.03520012700028019,0.00034108783317302976,0.0003516979887866579,2840.898841052591,15040,0,0,7327616,13208730,3072,22528
1023,256,2,False,100,0.5,0.04264591600076528,0.00042350787241067587,0.00042574143405528167,2344.8904227594853,17448,0,0,7327616,13208730,12032,13568
1023,256,2,False,100,0.9,0.03654275900044013,0.00036442446249292446,0.00036623199983815927,2736.520250121114,19744,0,0,7327616,13208730,23808,1792
1023,256,4,False,100,0.1,0.058022323000841425,0.0005795591664536914,0.000578570261371748,1723.474601293537,12208,0,0,14627116,26415210,3072,22528
1023,256,4,False,100,0.5,0.05605233999995107,0.0005621218297551906,0.0005567166791599517,1784.0468390808892,12208,0,0,14627116,26415210,12032,13568
1023,256,4,False,100,0.9,0.05783286199948634,0.0005772155697829271,0.0005759491429801399,1729.1207203421504,12208,0,0,14627116,26415210,23808,1792
1023,256,6,False,100,0.1,0.0790990059995238,0.0007900142497116273,0.000789424715921169,1264.2383900576706,12208,0,0,21926616,39621690,3072,22528
1023,256,6,False,100,0.5,0.07898051499978465,0.0007859880851298085,0.0007912731132750676,1266.1350714194846,12208,0,0,21926616,39621690,12032,13568
1023,256,6,False,100,0.9,0.07890126500024053,0.0007881298708564838,0.0007892767139959947,1267.406802662735,12208,0,0,21926616,39621690,23808,1792
1023,256,8,False,100,0.1,0.10828250600025058,0.00105974766665895,0.0010836710682931218,923.5102113333855,12208,0,0,29226116,52828170,3072,22528
1023,256,8,False,100,0.5,0.10736382499999308,0.0010651558297584106,0.0010781632265104047,931.4124194066898,11928,0,0,29226116,52828170,12032,13568
1023,256,8,False,100,0.9,0.11014636800064181,0.0011020174193833152,0.0010750697139363702,907.8828636402909,11928,0,0,29226116,52828170,23808,1792
2047,32,2,False,100,0.1,0.03960555300000124,0.0003962632854381809,0.00039475095697418254,2524.8984656266985,45984,0,0,4824350,6617058,224,2976
2047,32,2,False,100,0.5,0.046268498999779695,0.0004683634000684833,0.0004534275999402679,2161.2976898272873,51112,0,0,4824350,6617058,1760,1440
2047,32,2,False,100,0.9,0.05065558400019654,0.0005045118888827144,0.0005143014001077973,1974.1160224233522,48376,0,0,4824350,6617058,2880,320
2047,32,4,False,100,0.1,0.0629780879989994,0.0006345481428330199,0.0006275162472530777,1587.8538580210438,43000,0,0,9594984,13229818,224,2976
2047,32,4,False,100,0.5,0.06069407500035595,0.0006060029092292428,0.0006057389776995277,1647.60728290881,43000,0,0,9594984,13229818,1760,1440
2047,32,4,False,100,0.9,0.0620519370004331,0.0006196266779119874,0.000618303600094805,1611.5532380448017,43280,0,0,9594984,13229818,2880,320
2047,32,6,False,100,0.1,0.0866924130004918,0.000874825285791303,0.0008650567311457464,1153.5034790118566,43032,0,0,14365618,19842578,224,2976
2047,32,6,False,100,0.5,0.09256388999892806,0.0009341171999536031,0.0009116709778027143,1080.3348908646562,43032,0,0,14365618,19842578,1760,1440
2047,32,6,False,100,0.9,0.0855434620007145,0.0008557999555099135,0.0008433535998847219,1168.9964102594392,43312,0,0,14365618,19842578,2880,320
2047,32,8,False,100,0.1,0.11602060400036862,0.0011766455713119026,0.0011574184301876343,861.9158714229956,43312,0,0,19136252,26455338,224,2976
2047,32,8,False,100,0.5,0.11336342200047511,0.0011356739455963675,0.0011285541111444924,882.1187490227748,43312,0,0,19136252,26455338,1760,1440
2047,32,8,False,100,0.9,0.11949310800082458,0.0011961534888946012,0.0011702874002367026,836.8683489202568,43312,0,0,19136252,26455338,2880,320
2047,64,2,False,100,0.1,0.04791562100035662,0.00048078933327310044,0.00047772436272890237,2087.0020655530216,36664,0,0,6335838,9640034,576,5824
2047,64,2,False,100,0.5,0.048924191998594324,0.00048645888710457404,0.0004908384474363533,2043.97857000629,39360,0,0,6335838,9640034,3968,2432
2047,64,2,False,100,0.9,0.04261845600012748,0.0004252453760977181,0.0004271437145299777,2346.4012867969896,34896,0,0,6335838,9640034,5952,448
2047,64,4,False,100,0.1,0.060916806000022916,0.0006081437778549218,0.0006077789231902309,1641.5831125479951,31088,0,0,12617960,19275770,576,5824
2047,64,4,False,100,0.5,0.06175272600012249,0.000615472515956724,0.0006177336843776223,1619.3617104417647,30808,0,0,12617960,19275770,3968,2432
2047,64,4,False,100,0.9,0.06398021800123388,0.0006403489569493104,0.0006124421428726887,1562.9831082799915,31760,0,0,12617960,19275770,5952,448
2047,64,6,False,100,0.1,0.0889970150001318,0.0009295743337942339,0.0008843472087292056,1123.6331915160515,31088,0,0,18900082,28911506,576,5824
2047,64,6,False,100,0.5,0.08450029999949038,0.0008452289839037656,0.0008423479736225808,1183.427751151216,31088,0,0,18900082,28911506,3968,2432
2047,64,6,False,100,0.9,0.0870375039994542,0.0008689826666350884,0.0008758337142873123,1148.9300060882615,31088,0,0,18900082,28911506,5952,448
2047,64,8,False,100,0.1,0.11735657499957597,0.0011825791110216717,0.0011711695934426753,852.1039404938438,31056,0,0,25182204,38547242,576,5824
2047,64,8,False,100,0.5,0.11813984599939431,0.0011904478708768898,0.001162768105323745,846.4544638098876,31056,0,0,25182204,38547242,3968,2432
2047,64,8,False,100,0.9,0.11421291199985717,0.001142546795651264,0.0011221800001034613,875.5577477975962,31592,0,0,25182204,38547242,5952,448
2047,128,2,False,100,0.1,0.04108047299996542,0.00040523949974158313,0.00041023646591301343,2434.2465579713303,29144,0,0,9358814,15685986,1536,11264
2047,128,2,False,100,0.5,0.05058040400035679,0.00050971998187544,0.0004983132222858128,1977.0502426057055,34568,0,0,9358814,15685986,7040,5760
2047,128,2,False,100,0.9,0.04835548200026096,0.0004839796593432266,0.0004697881110284167,2068.017851615259,32344,0,0,9358814,15685986,11648,1152
2047,128,4,False,100,0.1,0.06073122499947203,0.0006057907501902567,0.0006061246136720332,1646.5994223049074,24912,0,0,18663912,31367674,1536,11264
2047,128,4,False,100,0.5,0.06345852699996613,0.0006319405274552992,0.0006345341776775765,1575.832354256401,24912,0,0,18663912,31367674,7040,5760
2047,128,4,False,100,0.9,0.062372985999900266,0.0006216058132090289,0.0006309730003219253,1603.25817975365,24912,0,0,18663912,31367674,11648,1152
2047,128,6,False,100,0.1,0.08579828199981421,0.0008590593332276816,0.0008564599999193557,1165.524503162156,25448,0,0,27969010,47049362,1536,11264
2047,128,6,False,100,0.5,0.08579784100038523,0.0008585074908544564,0.0008550539779712886,1165.5304939380817,24632,0,0,27969010,47049362,7040,5760
2047,128,6,False,100,0.9,0.08610057100122503,0.0008601868571281807,0.0008599674446385405,1161.432483398713,24912,0,0,27969010,47049362,11648,1152
2047,128,8,False,100,0.1,0.11374951200014038,0.0011337710830048309,0.0011364569203868252,879.1246506611526,24632,0,0,37274108,62731050,1536,11264
2047,128,8,False,100,0.5,0.11674297500030661,0.0011667650727428156,0.001164793244606699,856.5825909416593,24632,0,0,37274108,62731050,7040,5760
2047,128,8,False,100,0.9,0.11588355300045805,0.0011548382637436708,0.0011833567779022916,862.9352260161089,24912,0,0,37274108,62731050,11648,1152
2047,256,2,False,100,0.1,0.047362690998852486,0.00047004383350213175,0.0004721582272602311,2111.3665184780743,31800,0,0,15404766,27777890,3072,22528
2047,256,2,False,100,0.5,0.04959835200133966,0.0004993346167967947,0.0004904425472972743,2016.196021942402,34552,0,0,15404766,27777890,12032,13568
2047,256,2,False,100,0.9,0.04531254799985618,0.00045360785051521275,0.0004417688459607934,2206.894213945272,32784,0,0,15404766,27777890,22272,3328
2047,256,4,False,100,0.1,0.05979773299986846,0.000592708000112907,0.000597191897792403,1672.3041992280873,21968,0,0,30755816,55551482,3072,22528
2047,256,4,False,100,0.5,0.061464536000130465,0.0006088406808749882,0.0006170981695899138,1626.9544441007044,21968,0,0,30755816,55551482,12032,13568
2047,256,4,False,100,0.9,0.061248805999639444,0.0006107983448308151,0.0006161384616671756,1632.6848885933985,21968,0,0,30755816,55551482,22272,3328
2047,256,6,False,100,0.1,0.08824497400019027,0.000891609333393717,0.000879431386382831,1133.2090142582442,21968,0,0,46106866,83325074,3072,22528
2047,256,6,False,100,0.5,0.08734869299951242,0.0008729949149323573,0.0008716341886130702,1144.8368208618554,21968,0,0,46106866,83325074,12032,13568
2047,256,6,False,100,0.9,0.08899094399930618,0.0008906205863428928,0.0008771702309436827,1123.709846260083,21968,0,0,46106866,83325074,22272,3328
2047,256,8,False,100,0.1,0.1151810020000994,0.0011600562500764984,0.0011483887045539052,868.198732981275,21968,0,0,61457916,111098666,3072,22528
2047,256,8,False,100,0.5,0.11450734199934232,0.0011453056169867001,0.0011427224150604572,873.3064470274261,21968,0,0,61457916,111098666,12032,13568
2047,256,8,False,100,0.9,0.1148695020001469,0.0011474870689303263,0.0011499074617649268,870.5530907574764,21968,0,0,61457916,111098666,22272,3328
